--------------------------------------------------------------------------------------------
Benchmark                                                  Time             CPU   Iterations
--------------------------------------------------------------------------------------------
write_cpp_yyjson_array_int64_mean                       4.52 ms         4.52 ms          101
write_cpp_yyjson_array_int64_median                     4.52 ms         4.52 ms          101
write_cpp_yyjson_array_int64_stddev                    0.005 ms        0.005 ms          101
write_cpp_yyjson_array_int64_cv                         0.11 %          0.11 %           101
write_cpp_yyjson_single_array_int64_mean                4.52 ms         4.52 ms          101
write_cpp_yyjson_single_array_int64_median              4.52 ms         4.52 ms          101
write_cpp_yyjson_single_array_int64_stddev             0.008 ms        0.008 ms          101
write_cpp_yyjson_single_array_int64_cv                  0.17 %          0.17 %           101
write_rapidjson_array_int64_mean                        31.6 ms         31.6 ms          101
write_rapidjson_array_int64_median                      31.6 ms         31.6 ms          101
write_rapidjson_array_int64_stddev                     0.030 ms        0.030 ms          101
write_rapidjson_array_int64_cv                          0.09 %          0.09 %           101
write_nlohmann_array_int64_mean                         22.3 ms         22.3 ms          101
write_nlohmann_array_int64_median                       22.3 ms         22.3 ms          101
write_nlohmann_array_int64_stddev                      0.015 ms        0.015 ms          101
write_nlohmann_array_int64_cv                           0.07 %          0.07 %           101
write_cpp_yyjson_array_double_mean                      6.99 ms         6.99 ms          101
write_cpp_yyjson_array_double_median                    6.99 ms         6.99 ms          101
write_cpp_yyjson_array_double_stddev                   0.006 ms        0.006 ms          101
write_cpp_yyjson_array_double_cv                        0.09 %          0.09 %           101
write_cpp_yyjson_single_array_double_mean               7.05 ms         7.05 ms          101
write_cpp_yyjson_single_array_double_median             7.05 ms         7.05 ms          101
write_cpp_yyjson_single_array_double_stddev            0.010 ms        0.010 ms          101
write_cpp_yyjson_single_array_double_cv                 0.14 %          0.14 %           101
write_rapidjson_array_double_mean                       48.5 ms         48.4 ms          101
write_rapidjson_array_double_median                     48.5 ms         48.4 ms          101
write_rapidjson_array_double_stddev                    0.054 ms        0.054 ms          101
write_rapidjson_array_double_cv                         0.11 %          0.11 %           101
write_nlohmann_array_double_mean                        44.0 ms         44.0 ms          101
write_nlohmann_array_double_median                      44.0 ms         44.0 ms          101
write_nlohmann_array_double_stddev                     0.029 ms        0.029 ms          101
write_nlohmann_array_double_cv                          0.07 %          0.07 %           101
write_cpp_yyjson_array_string_mean                      7.05 ms         7.05 ms          101
write_cpp_yyjson_array_string_median                    7.05 ms         7.05 ms          101
write_cpp_yyjson_array_string_stddev                   0.006 ms        0.006 ms          101
write_cpp_yyjson_array_string_cv                        0.08 %          0.08 %           101
write_cpp_yyjson_single_array_string_mean               7.11 ms         7.11 ms          101
write_cpp_yyjson_single_array_string_median             7.11 ms         7.11 ms          101
write_cpp_yyjson_single_array_string_stddev            0.003 ms        0.003 ms          101
write_cpp_yyjson_single_array_string_cv                 0.04 %          0.04 %           101
write_rapidjson_array_string_mean                       30.5 ms         30.5 ms          101
write_rapidjson_array_string_median                     30.5 ms         30.5 ms          101
write_rapidjson_array_string_stddev                    0.034 ms        0.034 ms          101
write_rapidjson_array_string_cv                         0.11 %          0.11 %           101
write_cpp_yyjson_array_string_copy_mean                 18.9 ms         18.9 ms          101
write_cpp_yyjson_array_string_copy_median               18.9 ms         18.9 ms          101
write_cpp_yyjson_array_string_copy_stddev              0.008 ms        0.008 ms          101
write_cpp_yyjson_array_string_copy_cv                   0.04 %          0.04 %           101
write_rapidjson_array_string_copy_mean                  35.3 ms         35.3 ms          101
write_rapidjson_array_string_copy_median                35.3 ms         35.3 ms          101
write_rapidjson_array_string_copy_stddev               0.043 ms        0.042 ms          101
write_rapidjson_array_string_copy_cv                    0.12 %          0.12 %           101
write_nlohmann_array_string_copy_mean                   68.9 ms         68.9 ms          101
write_nlohmann_array_string_copy_median                 68.9 ms         68.9 ms          101
write_nlohmann_array_string_copy_stddev                0.286 ms        0.286 ms          101
write_nlohmann_array_string_copy_cv                     0.42 %          0.42 %           101
write_cpp_yyjson_array_tuple_mean                       60.6 ms         60.6 ms          101
write_cpp_yyjson_array_tuple_median                     60.6 ms         60.6 ms          101
write_cpp_yyjson_array_tuple_stddev                    0.058 ms        0.058 ms          101
write_cpp_yyjson_array_tuple_cv                         0.10 %          0.10 %           101
write_rapidjson_array_tuple_mean                         169 ms          169 ms          101
write_rapidjson_array_tuple_median                       168 ms          168 ms          101
write_rapidjson_array_tuple_stddev                      6.25 ms         6.25 ms          101
write_rapidjson_array_tuple_cv                          3.70 %          3.70 %           101
write_nlohmann_array_tuple_mean                          234 ms          234 ms          101
write_nlohmann_array_tuple_median                        234 ms          234 ms          101
write_nlohmann_array_tuple_stddev                      0.860 ms        0.858 ms          101
write_nlohmann_array_tuple_cv                           0.37 %          0.37 %           101
write_cpp_yyjson_array_object_reflection_mean           92.3 ms         92.3 ms          101
write_cpp_yyjson_array_object_reflection_median         92.3 ms         92.3 ms          101
write_cpp_yyjson_array_object_reflection_stddev        0.049 ms        0.048 ms          101
write_cpp_yyjson_array_object_reflection_cv             0.05 %          0.05 %           101
write_cpp_yyjson_array_object_macro_mean                92.2 ms         92.2 ms          101
write_cpp_yyjson_array_object_macro_median              92.2 ms         92.2 ms          101
write_cpp_yyjson_array_object_macro_stddev             0.055 ms        0.055 ms          101
write_cpp_yyjson_array_object_macro_cv                  0.06 %          0.06 %           101
write_rapidjson_array_object_mean                        239 ms          239 ms          101
write_rapidjson_array_object_median                      239 ms          239 ms          101
write_rapidjson_array_object_stddev                    0.294 ms        0.295 ms          101
write_rapidjson_array_object_cv                         0.12 %          0.12 %           101
